/,ㅏ,ㅐ,ㅑ,ㅒ,ㅓ,ㅔ,ㅕ,ㅖ,ㅗ,ㅛ,ㅜ,ㅠ,ㅡ,ㅣ,ㅘ,ㅚ,ㅙ,ㅝ,ㅟ,ㅞ,ㅢ
ㅍ/ㄽ,팘,팴,퍐,퍬,펈,펤,폀,폜,폸,푨,풄,퓴,픐,핈,퐔,푌,퐰,풠,퓘,풼,픬
ㅍ/ㄾ,팙,팵,퍑,퍭,펉,펥,폁,폝,폹,푩,풅,퓵,픑,핉,퐕,푍,퐱,풡,퓙,풽,픭
ㅍ/ㄿ,팚,팶,퍒,퍮,펊,펦,폂,폞,폺,푩,풆,퓶,픒,핊,퐖,푎,퐲,풢,퓚,풾,픮
ㅍ/ㅀ,팛,팷,퍓,퍯,펋,펧,폃,폟,폻,푫,풇,퓷,픓,핋,퐗,푏,퐳,풣,퓛,풿,픯
ㅍ/ㅄ,팞,팺,퍖,퍲,펎,펪,폆,폢,폾,푮,풊,퓺,픖,핎,퐚,푒,퐶,풦,퓞,퓂,픲
ㅍ/ㅆ,팠,팼,퍘,퍴,펐,펬,폈,폤,퐀,푰,풌,퓼,픘,핐,퐜,푔,퐸,풨,퓠,퓄,픴
ㅎ/:,하,해,햐,햬,허,헤,혀,혜,호,효,후,휴,흐,히,화,회,홰,훠,휘,훼,희
ㅎ/ㄱ,학,핵,햑,햭,헉,헥,혁,혝,혹,횩,훅,휵,흑,힉,확,획,홱,훡,휙,훽,흭
ㅎ/ㄴ,한,핸,햔,햰,헌,헨,현,혠,혼,횬,훈,휸,흔,힌,환,횐,홴,훤,휜,휀,흰
ㅎ/ㄷ,핟,핻,햗,햳,헏,헫,혇,혣,혿,횯,훋,휻,흗,힏,홛,횓,홷,훧,휟,휃,흳
ㅎ/ㄹ,할,핼,햘,햴,헐,헬,혈,혤,홀,횰,훌,휼,흘,힐,활,횔,홸,훨,휠,휄,흴
ㅎ/ㅁ,함,햄,햠,햼,험,헴,혐,혬,홈,횸,훔,흄,흠,힘,홤,횜,횀,훰,휨,휌,흼
ㅎ/ㅂ,합,햅,햡,햽,헙,헵,협,혭,홉,횹,훕,흅,흡,힙,홥,횝,횁,훱,휩,휍,흽
ㅎ/ㅅ,핫,햇,햣,햿,헛,헷,혓,혯,홋,횻,훗,흇,흣,힛,홧,횟,횃,훳,휫,휏,흿
ㅎ/ㅇ,항,행,향,헁,헝,헹,형,혱,홍,횽,훙,흉,흥,힝,황,횡,횅,훵,휭,휑,힁
ㅎ/ㅈ,핮,햊,햦,헂,헞,헺,혖,혲,홎,횾,훚,흊,흦,힞,홪,횢,횆,훶,휮,휒,힂
ㅎ/ㅊ,핯,햋,햧,헃,헟,헻,혗,혳,홏,횿,훛,흋,흧,힟,홫,횣,횇,훷,휯,휓,힃
ㅎ/ㅋ,핰,햌,햨,헄,헠,헼,혘,혴,홐,훀,훜,흌,흨,힠,홬,횤,횈,훸,휰,휔,힄
ㅎ/ㅌ,핱,햍,햩,헅,헡,헽,혙,혵,홑,훁,훝,흍,흩,힡,홭,횥,횉,훹,휱,휕,힅
ㅎ/ㅍ,핲,햎,햪,헆,헢,헾,혚,혶,홒,훂,훞,흎,흪,힢,홮,횦,횊,훺,휲,휖,힆
ㅎ/ㅎ,핳,햏,햫,헇,헣,헿,혛,혷,홓,훃,훟,흏,흫,힣,홯,횧,횋,훻,휳,휗,힇
ㅎ/ㄲ,핚,핶,햒,햮,헊,헦,혂,혞,혺,횪,훆,휶,흒,힊,홖,횎,홲,훢,휚,훾,흮
ㅎ/ㄳ,핛,핷,햓,햯,헋,헧,혃,혟,혻,횫,훇,휷,흓,힋,홗,횏,홳,훣,휛,훿,흯
ㅎ/ㄵ,핝,핹,햕,햱,헍,헩,혅,혡,혽,횭,훉,휹,흕,힍,홙,횑,홵,훥,휝,휁,흱
ㅎ/ㄶ,핞,핺,햖,햲,헎,헪,혆,혢,혾,횮,훊,휺,흖,힎,홚,횒,홶,훦,휞,휂,흲
ㅎ/ㄺ,핡,핽,햙,햵,헑,헭,혉,혥,홁,횱,훍,휽,흙,힑,홝,횕,홹,훩,휡,휅,흵
ㅎ/ㄻ,핢,핾,햚,햶,헒,헮,혊,혦,홂,횲,훎,휾,흚,힒,홞,횖,홺,훪,휢,휆,흶
ㅎ/ㄼ,핣,핿,햛,햷,헓,헯,혋,혧,홃,횳,훏,휿,흛,힓,홟,횗,홻,훪,휣,휇,흷
ㅎ/ㄽ,핤,햀,햜,햸,헔,헰,혌,혨,홄,횴,훐,흀,흜,힔,홠,횘,홼,훬,휤,휈,흸
ㅎ/ㄾ,핥,햁,햝,햹,헕,헱,혍,혩,홅,횵,훑,흁,흝,힕,홡,횙,홽,훭,휥,휉,흹
ㅎ/ㄿ,핦,햂,햞,햺,헖,헲,혎,혪,홆,횵,훒,흂,흞,힖,홢,횚,홾,훮,휦,휊,흺
ㅎ/ㅀ,핧,햃,햟,햻,헗,헳,혏,혫,홇,횷,훓,흃,흟,힗,홣,횛,홿,훯,휧,휋,흻
ㅎ/ㅄ,핪,햆,햢,햾,헚,헶,혒,혮,홊,횺,훖,흆,흢,힚,홦,횞,횂,훲,휪,휎,흾
ㅎ/ㅆ,핬,했,햤,헀,헜,헸,혔,혰,홌,횼,훘,흈,흤,힜,홨,횠,횄,훴,휬,휐,힀
