/,ㄱ,ㄲ,ㄴ,ㄷ,ㄸ,ㄹ,ㅁ,ㅂ,ㅃ,ㅅ,ㅆ,ㅇ,ㅈ,ㅉ,ㅊ,ㅋ,ㅌ,ㅍ,ㅎ
ㅏ,갓,깟,낫,닷,땃,랏,맛,밧,빳,삿,쌋,앗,잣,짯,찻,캇,탓,팟,핫
ㅐ,갯,깻,냇,댓,땟,랫,맷,뱃,뺏,샛,쌧,앳,잿,쨋,챗,캣,탯,팻,햇
ㅑ,걋,꺗,냣,댯,땻,럇,먓,뱟,뺫,샷,썃,얏,쟛,쨧,챳,캿,턋,퍗,햣
ㅒ,걧,꺳,냿,덋,떗,럣,먯,뱻,뻇,섓,썟,얫,쟷,쩃,첏,컛,턧,퍳,햿
ㅓ,것,껏,넛,덧,떳,럿,멋,벗,뻣,섯,썻,엇,젓,쩟,첫,컷,텃,펏,헛
ㅔ,겟,껫,넷,뎃,뗏,렛,멧,벳,뻿,셋,쎗,엣,젯,쩻,쳇,켓,텟,펫,헷
ㅕ,겻,꼇,녁,뎟,뗫,렷,몃,볏,뼛,셧,쎳,엿,졋,쪗,쳣,켯,텻,폇,혓
ㅖ,곗,꼣,녯,뎻,똇,롓,몟,볫,뼷,솃,쏏,옛,졧,쪳,쳿,콋,톗,폣,혯
ㅗ,곳,꼿,놋,돗,똣,롯,못,봇,뽓,솟,쏫,옷,좃,쫏,촛,콧,톳,폿,홋
ㅛ,굣,꾯,뇻,둇,뚓,룟,묫,뵷,뿃,숏,쑛,욧,죳,쬿,춋,쿗,툣,푯,횻
ㅜ,굿,꿋,눗,둣,뚯,룻,뭇,붓,뿟,숫,쑷,웃,줏,쭛,춧,쿳,툿,풋,훗
ㅠ,귯,뀻,늇,듓,뜟,륫,뮷,븃,쁏,슛,쓧,윳,쥿,쯋,츗,큣,튯,퓻,흇
ㅡ,긋,끗,늣,듯,뜻,릇,믓,븟,쁫,슷,씃,읏,즛,쯧,츳,큿,틋,픗,흣
ㅣ,깃,낏,닛,딧,띳,릿,밋,빗,삣,싯,씻,잇,짓,찟,칫,킷,팃,핏,힛
ㅘ,괏,꽛,놧,돳,똿,뢋,뫗,봣,뽯,솻,쐇,왓,좟,쫫,촷,쾃,퇏,퐛,홧
ㅚ,굇,꾓,뇟,됫,뙷,룃,묏,뵛,뾧,쇳,쐿,욋,죗,쬣,쵯,쾻,툇,푓,횟
ㅙ,괫,꽷,뇃,됏,뙛,뢧,뫳,봿,뾋,쇗,쐣,왯,좻,쬇,쵓,쾟,퇫,퐷,횃
ㅝ,궛,꿧,눳,둿,뛋,뤗,뭣,붯,뿻,쉇,쒓,웟,줫,쭷,췃,퀏,퉛,풧,훳
ㅟ,귓,뀟,뉫,뒷,뜃,륏,뮛,뷧,쀳,쉿,쓋,윗,쥣,쮯,췻,큇,튓,퓟,휫
ㅞ,궷,뀃,뉏,뒛,뛧,뤳,뭿,뷋,쀗,쉣,쒯,웻,쥇,쮓,췟,퀫,퉷,퓃,휏
ㅢ,긧,끳,늿,딋,띗,릣,믯,븻,삇,싓,씟,읫,즷,찃,칏,킛,틧,픳,흿
