/,ㄱ,ㄲ,ㄴ,ㄷ,ㄸ,ㄹ,ㅁ,ㅂ,ㅃ,ㅅ,ㅆ,ㅇ,ㅈ,ㅉ,ㅊ,ㅋ,ㅌ,ㅍ,ㅎ
ㅏ,감,깜,남,담,땀,람,맘,밤,빰,삼,쌈,암,잠,짬,참,캄,탐,팜,함
ㅐ,갬,깸,냄,댐,땜,램,맴,뱀,뺌,샘,쌤,앰,잼,쨈,챔,캠,탬,팸,햄
ㅑ,걈,꺔,냠,댬,땸,럄,먐,뱜,뺨,샴,썀,얌,쟘,쨤,챰,캼,턈,퍔,햠
ㅒ,걤,꺰,냼,덈,떔,럠,먬,뱸,뻄,섐,썜,얨,쟴,쩀,첌,컘,턤,퍰,햼
ㅓ,검,껌,넘,덤,떰,럼,멈,범,뻠,섬,썸,엄,점,쩜,첨,컴,텀,펌,험
ㅔ,겜,껨,넴,뎀,뗌,렘,멤,벰,뻼,셈,쎔,엠,젬,쩸,쳄,켐,템,펨,헴
ㅕ,겸,꼄,념,뎜,뗨,렴,몀,볌,뼘,셤,쎰,염,졈,쪔,쳠,켬,텸,폄,혐
ㅖ,곔,꼠,녬,뎸,똄,롐,몜,볨,뼴,솀,쏌,옘,졤,쪰,쳼,콈,톔,폠,혬
ㅗ,곰,꼼,놈,돔,똠,롬,몸,봄,뽐,솜,쏨,옴,좀,쫌,촘,콤,톰,폼,홈
ㅛ,굠,꾬,뇸,둄,뚐,룜,묨,뵴,뿀,숌,쑘,욤,죰,쬼,춈,쿔,툠,푬,횸
ㅜ,굼,꿈,눔,둠,뚬,룸,뭄,붐,뿜,숨,쑴,움,줌,쭘,춤,쿰,툼,품,훔
ㅠ,귬,뀸,늄,듐,뜜,륨,뮴,븀,쁌,슘,쓤,윰,쥼,쯈,츔,큠,튬,퓸,흄
ㅡ,금,끔,늠,듬,뜸,름,믐,븜,쁨,슴,씀,음,즘,쯤,츰,큼,틈,픔,흠
ㅣ,김,낌,님,딤,띰,림,밈,빔,삠,심,씸,임,짐,찜,침,킴,팀,핌,힘
ㅘ,괌,꽘,놤,돰,똼,뢈,뫔,봠,뽬,솸,쐄,왐,좜,쫨,촴,쾀,퇌,퐘,홤
ㅚ,굄,꾐,뇜,됨,뙴,룀,묌,뵘,뾤,쇰,쐼,욈,죔,쬠,쵬,쾸,툄,푐,횜
ㅙ,괨,꽴,뇀,됌,뙘,뢤,뫰,봼,뾈,쇔,쐠,왬,좸,쬄,쵐,쾜,퇨,퐴,횀
ㅝ,궘,꿤,눰,둼,뛈,뤔,뭠,붬,뿸,쉄,쒐,웜,줨,쭴,췀,퀌,퉘,풤,훰
ㅟ,귐,뀜,뉨,뒴,뜀,륌,뮘,뷤,쀰,쉼,쓈,윔,쥠,쮬,췸,큄,튐,퓜,휨
ㅞ,궴,뀀,뉌,뒘,뛤,뤰,뭼,뷈,쀔,쉠,쒬,웸,쥄,쮐,췜,퀨,퉴,퓀,휌
ㅢ,긤,끰,늼,딈,띔,릠,믬,븸,삄,싐,씜,읨,즴,찀,칌,킘,틤,픰,흼
